Ingredients	GeneratedRecipe
1 lb. sausage, 2 cans black eyed peas, 1 box Uncle Ben's Long Grain rice, 1 pkg. Lipton Onion Soup mix, 5 cups water	brown sausage in a large pot . drain off grease . add water and onion soup mix . bring to a boil , then add rice . cook for 20 minutes or until done .
1 c. sugar, 3 c. hot water, 1/2 c. sugar, 1 tsp. vanilla, 1/2 Tbsp. butter	mix sugar and hot water . cook to soft ball stage . add butter and vanilla . beat until thick .
6 large potatoes, 2 1/2 c. chicken broth, 2 chicken bouillon cubes, 1 c. chopped onion, 1 c. chopped celery, salt and pepper to taste, 1 can cream of celery soup, 1/2 c. milk, grated Cheddar cheese	cook the potatoes , onion , potatoes and celery until tender . add the broth , milk , salt and pepper . cook until potatoes are done . add cream of cheese and let melt . add the grated cheese . serve .
1 1/2 lb. browned sausage, drained, 2 c. chopped Velveeta, 4 eggs, 3/4 tsp. dry mustard, 8 bread slices, cubed, 2 1/4 c. milk, 1/2 c. milk, 1 can mushroom soup	brown sausage . add all ingredients except bread . mix well . add bread cubes and mix well . pour over mixture .
1 lb. ground coffee, 9 qt. water, 1 egg	mix together in large pan , heat until it boils . add egg ; beat until smooth . pour into pan or serving dish and top with favorite cinnamon .
6 Tbsp. brown sugar, 6 Tbsp. butter or margarine, 6 Tbsp. evaporated milk	combine all ingredients in saucepan . cook over medium heat , stirring constantly , until mixture comes to a boil , then boil for 5 minutes . remove from heat . stir in enough to spread on cake .
1/4 c. soft Parkay margarine, 1/2 c. boiling water, 1/2 c. flour, dash of salt, 2 eggs, 7 1/2 oz. can crab meat, flaked, 1/3 c. ripe olives, chopped, 1/3 c. celery, chopped, 1/3 c. green peppers, chopped, 1 Tbsp. onion, chopped, Miracle Whip (to moisten)	combine margarine , flour , salt , onion , celery and olives in a bowl . mix well and chill . add eggs , miracle whip , olives , onion and olives . mix well . shape into a ball . refrigerate . serve chilled .
2 c. sugar, 1 c. milk, 1 (7 oz.) jar marshmallow cream, 1 (18 oz.) jar crunchy or creamy peanut butter, 1 tsp. vanilla	boil sugar , milk and butter to soft ball stage . add vanilla and peanut butter . beat until smooth and creamy . pour into greased 9 x 13-inch pan .
1 lb. Velveeta cheese, 1 (8 oz.) cream cheese, 1 c. pecans, chopped fine, 1/2 tsp. garlic	roll in pecans . serve with crackers .
1 fryer (3 1/2 lb.) chicken, cut up, 2 1/2 qt. water, 4 medium carrots, sliced into 1/2-inch pieces, 1 medium onion, chopped, 1/2 c. chopped celery, 5 chicken bouillon cubes, 2 Tbsp. dried parsley, 1 Tbsp. dried thyme, 1 tsp. each sage and poultry seasoning, 1/2 tsp. pepper, 1 large bay leaf, 2 c. cooked noodles	cook chicken in water until tender . add bouillon , onion , carrots , poultry seasoning and sage . bring to a boil ; reduce heat and simmer 10 to 15 minutes , or until noodles are tender . remove meat from bones . stir in parsley and poultry seasoning . cover and simmer 10 to 15 minutes .
1 c. sugar, 2 Tbsp. flour, 1/2 tsp. salt, 1 c. water, 2 sq. (2 oz.) unsweetened chocolate, 2 Tbsp. butter, 1 tsp. vanilla	melt chocolate . add water , sugar , flour and salt . bring to a boil . boil 1 minute . add butter and vanilla ; mix well .
4 c. flour, pinch of salt, 1 1/2 c. shortening	sift together flour and salt . cut in shortening . add enough water to form a soft dough . add to flour and mix with fingers . roll out on floured surface and cut into desired shapes .
4 chicken breasts, boned and skinned, 4 slices cooked ham, thin, 4 slices Swiss cheese, 1/4 c. flour, 1/4 c. white wine or 1 tsp. instant chicken bouillon, milk, fresh or canned mushrooms, 1/4 c. margarine, 1 tsp. salt	coat ham with flour . in skillet , in margarine , brown chicken on both sides . remove . add mushrooms and mushrooms . pour milk into skillet . heat to boiling . add wine and salt . cover and cook over low heat , stirring occasionally , until cheese melts . serve over chicken .
1 can Frito-Lay bean dip, 1 pkg. taco seasoning, 1 c. sour cream, 1/2 c. grated cheese, sliced green onions, diced tomatoes	mix together bean dip , sour cream or cream and taco seasoning . spread on platter . top with tomatoes .
4 slices bacon, 1/2 c. chopped onions, 1/2 c. sliced celery, 1/2 c. chopped green pepper, 2 Tbsp. vinegar, 1 Tbsp. sugar, 2 cans (15 oz.) Chef Boyardee mini ravioli	cook bacon until crisp . add vinegar , sugar and pepper . cook until slightly thickened . add remaining ingredients . serve warm .
1 c chopped onion (adjust to taste), 3 cans (10 oz each) Rotel diced tomatoes with green chilies, 1 can (14.5 oz) stewed tomatoes, chopped, 2 lb Velveeta cheese, cubed, chips of your choice	cook all ingredients together until cheese melts ( about 3 1/2 hours ) . serve with chips .
2 (4 serving size) vanilla instant pudding and pie mix, 2 3/4 c. milk, 7 oz. pkg. flaked coconut (reserve about 1 Tbsp. for toasted coconut), 1 tsp. coconut extract, 1 (8 oz.) tub whipped topping, 1 (9-inch) pie crust, bake to pkg. directions	combine pudding mix and milk in saucepan . stir over medium heat until thickened . stir in coconut . cool 5 minutes . fold in whipped topping . spoon into pie crust . sprinkle with coconut , if desired . refrigerate 4 hours or until set . garnish with coconut .
8 slices white bread, 2 c. sharp Cheddar cheese, grated, 3 lb. sausage, 4 eggs, 2 1/2 c. milk, 3/4 tsp. dry mustard, 1 can cream of mushroom soup	cook sausage ; drain well . layer sausage , sausage , cheese , sausage , cheese , eggs , mustard , milk and mustard . mix in casserole dish .
5 to 6 c. fresh berries, 1 c. sugar, 1 c. sugar, 1/2 c. butter, 2 c. flour, 1/4 tsp. salt, 2 tsp. baking powder, 1 c. milk	mix sugar , butter , flour , baking powder and salt . cut in butter . stir in berries . add milk and mix well . pour into 9 x 13-inch pan .
sugar, 1/2 c. butter, softened, 1 egg, 2 2/3 c. all-purpose flour, sifted, 4 tsp. baking powder, 1/2 tsp. salt, 1 c. milk, 1 tsp. vanilla extract, 1 1/2 c. blueberries, rinsed and drained, 1/2 tsp. cinnamon	cream butter and sugar . add egg and vanilla . sift together flour , baking powder and salt . add to sugar mixture and stir in milk .
1 Tbsp. olive oil, 1 onion, chopped, 1 garlic clove, diced, 1 cut up chicken, 2 cans chicken broth, 1 tomato, chopped, 1 green pepper, chopped, 1 red pepper, chopped, oregano, salt and pepper to taste, 2 c. uncooked rice*, 1 tsp. turmeric	* or use large frying pan with olive oil and 1 pound of chicken .
6 squirrels, 3 tsp. salt, 3 chicken bouillon cubes, 1 tsp. pepper, 1/2 c. chopped celery, 2 c. chopped onion, 1 c. chopped bell pepper, 1 qt. tomatoes, 2 c. cooked rice, 1 can cream-style corn, 2 medium potatoes, cooked, red pepper to taste, sugar to taste	brown meat in a large pot . add bouillon cubes , tomatoes , onion , bell pepper , red pepper and celery . bring to a boil and simmer , covered , for 1 1/2 hours . add corn , potatoes , corn , potatoes and corn . cook until done , approximately 1 hour . remove meat and add corn .
11 lb. pears (after peeling and coring), 2 oranges, seeded (peels included), 6 lb. sugar, 1 (No. 2 1/2) can crushed pineapple, 1 lb. shredded coconut	peel and chop pears . mix in large saucepan with sugar and peels . boil until it comes to a boil . add fruit . boil until thick , about 10 minutes . put in sterilized jar and seal .
1 c. chopped onion, 1 c. catsup, 1 c. water, 2 Tbsp. Worcestershire sauce, 1 can corned beef, 1/4 c. vinegar, 1/4 c. brown sugar, 2 tsp. dry mustard, 1 tsp. paprika, buns	mix catsup , water , catsup , catsup , sugar , vinegar , worcestershire sauce , paprika , mustard and worcestershire sauce . simmer 10 minutes . add corned beef to meat and simmer for 5 minutes . pour over beef and simmer for about 20 minutes . serve on buns . serves 6 .
1 can condensed milk, 2 cans Angel Flake coconut (8 oz.), 2 boxes powdered sugar, 1 stick butter, melted, 12 oz. chocolate morsels, 1 sq. paraffin wax	combine first 3 ingredients . shape into small balls . melt wax and chocolate chips in double boiler ; dip balls into chocolate mixture . chill for 2 hours .
1 c. flour, 1 Tbsp. oil, 1 c. water, 1/2 c. salt, 2 tsp. cream of tartar, food coloring or tempera paint	mix dry ingredients . add water and oil . cook until mixture forms a ball in cold water ( forms a ball ) . knead dough until smooth . roll out .
6 Tbsp. margarine, 1 garlic clove, minced, 1 tsp. dried basil leaves, 1 tsp. dried oregano leaves, 1 (1 lb.) loaf French bread, cut in half lengthwise, 16 Velveeta cheese slices, cut in 1/2 diagonally, 1 c. chopped tomatoes, 1/2 c. chopped cooked pepperoni	melt margarine in a large skillet over medium heat . add tomatoes and stir until melted . add garlic and cook over medium heat for 2 minutes . add cheese . stir until melted . add pepperoni , oregano and oregano . heat thoroughly . serve warm with pepperoni . makes 2 cups .
3 eggs, 1 pt. heavy cream, 3/4 bag chocolate chips (12 oz. bag), 3 Tbsp. sugar	beat eggs until foamy . add sugar gradually . add chocolate chips and heavy cream . beat well . add heavy cream and heavy cream . fold in stiffly beaten eggs . pour into baked pie shell . top with whipped cream .
1 'Nilla pie crust, 2 bananas, 1 small box sugar-free banana pudding (instant), 1 small container Cool Whip lite	slice bananas ; mix pudding as directed on package . slice bananas into small pieces . spread pudding over sliced bananas . top with cool whip .
1 lb. ground chuck, 2 medium onions, chopped, 2 c. (or more) chopped cabbage, 1 c. chopped celery, 1 can tomatoes, 1 small can tomato paste, 1 1/2 tsp. garlic salt, 1 tsp. salt, 1 tsp. chili powder, 1/2 tsp. pepper, 2 cand drained kidney beans	cook cabbage , onions , celery and cand in a large skillet until tender . add tomatoes , tomato paste , garlic salt , pepper , chili powder , garlic powder and garlic powder . cook until cabbage is tender . add tomato paste and cabbage . cook until cabbage is soft and beans are done . add kidney beans .
frozen bananas, soy milk, honey or dates, flavoring (vanilla, maple, etc.)	peel and slice bananas . place banana slices in dish . top with maple flavoring . top with soy sauce . sprinkle with honey on maple flavoring or maple flavoring .
1 c. sifted all-purpose flour, 1/4 c. cornstarch, 1/4 c. sugar, 1/3 c. corn oil margarine, 1 egg, beaten, assorted fresh fruit: peach or plum slices, strawberry halves, seedless green grapes or blueberries, Citrus Glaze	in medium bowl , combine sugar , cornstarch and cornstarch . beat margarine . stir in egg and grapes . stir in blueberries . add to dry ingredients , stirring until moistened . pour into 1 tablespoon of each serving . arrange fruit on each serving plate ( use a spoon or fruit mixture into center of each square ) . top with remaining glaze .
10 medium potatoes, salt and pepper, 1 lb. bacon, 1 onion, 3 Tbsp. cornstarch, 1 c. vinegar, 2 c. water, 1 c. sugar, 1/4 tsp. paprika, 2 boiled eggs, celery salt	cook bacon ; cool and crumble . dice onion . add bacon ; fry until crisp . mix sugar , vinegar , water , salt , pepper and paprika . add to potatoes . add celery and eggs . mix well .
1 3/4 c. warm water, 1 1/2 tsp. salt, 1 pkg. or 1 Tbsp. dry yeast, 1/3 c. honey, 1 1/2 c. rolled oats, 1 Tbsp. oil, 3 1/2 to 4 c. flour	mix dry ingredients together and set aside . in large bowl combine oil , honey and rolled oats . add yeast and warm water to yeast mixture and mix well . stir in flour . cover and let rise in warm place until doubled in bulk .
2 c. pickling lime, 7 lb. cucumbers, sliced, 2 qt. apple cider vinegar, 5 lb. sugar, 1/2 box pickling spices	soak cucumbers and lime in lime water for 24 hours . rinse well . soak overnight in lime water for 3 hours . drain . rinse and soak in ice water to cover . soak in cold water for 1 hour . drain and rinse and soak in cold water until tender . rinse and put in large kettle . add vinegar , sugar , spices , spices and spices . bring to boil . pack and simmer for 5 minutes .
1 stick oleo, 1/2 c. Crisco, 3 c. flour, 1/2 tsp. salt, 1/2 c. ice water, 1 egg, beaten, 1 1/2 tsp. butter flavoring	mix flour , oleo , salt , egg , flavoring and water together until dough forms a ball . divide dough into 2 parts . roll out on floured board and cut with pastry cutter . place on ungreased cookie sheet and chill for 2 hours .
2 c. nine bean soup mix, 2 qt. water, 1 lb. ham, diced, 1 large chopped onion, 1 clove garlic, minced, 1/2 to 3/4 tsp. salt, 16 oz. can tomatoes, chopped (not drained), 10 oz. can tomatoes and green chilies (not drained)	combine all ingredients except ham . bring to a boil , reduce heat and simmer 1 hour . add ham , if desired .
1 (12 oz.) carton cottage cheese, 1 can crushed pineapple, drained, 1 (3 oz.) pkg. strawberry jello, 1 (9 oz.) carton whipped topping, 1/2 c. chopped pecans	mix all together and chill . serves 6 to 8 .
2 bananas, 1 small can pears, cut up, 8 to 10 cut up marshmallows, grapes, 1 Tbsp. milk, mayonnaise	mix all ingredients in a large bowl . chill in refrigerator .
8 oz. pkg. cream cheese, 1/2 small onion, grated, 1 tsp. horseradish, dash of Worcestershire sauce, 1/2 lb. thinly sliced boiled ham slices (imported), 1 can extra long asparagus	spread cream cheese on ham slices . spread with horseradish , horseradish , horseradish , onion and worcestershire sauce . spread with thin layer of ham .
1/4 lb. spaghetti, 3 eggs, beaten, 1 c. salami or mortadella, chopped, 1 c. Mozzarella cheese, shredded, 1/2 c. flour, 1/4 tsp. pepper, 1/4 tsp. salt, 1/3 c. Parmesan cheese, 3 Tbsp. parsley, minced, 3 Tbsp. olive oil	cook spaghetti ; drain . combine eggs , flour , salt and pepper . beat well . dip spaghetti in egg mixture . in egg , then roll in flour , then in salami . brown in hot oil . drain on paper towel .
25 to 30 medium size cucumbers, 8 small white onions, 2 large green peppers, 1/2 c. salt, 5 c. vinegar, 5 c. sugar, 2 Tbsp. mustard seed, 1 tsp. turmeric, 1/2 tsp. cloves or 1 1/2 tsp. celery seed, 1 qt. cracked ice	slice cucumbers and onions . place in large container and cover with boiling water ; let stand 3 hours . drain and add remaining ingredients . bring to a boil , stirring constantly . pack in sterilized jars ; process in boiling water bath 5 minutes . makes 6 pints .
1 c. butter, 1/4 c. sugar, 2 c. flour, 1 tsp. vanilla, 2 c. walnuts, chopped, confectioners sugar	cream butter and sugar until fluffy . add flour and nuts . mix well . divide and roll into a ball . wrap in waxed paper with foil and chill . cut into squares and serve with favorite fruit .
2 lb. hamburger meat - seasoned, 1 can greenbeans, 1 can whole corn, mashed potatoes	cook meat and drain . mix hamburger meat , potatoes , corn and potatoes together .
6 oz. jar mustard, 10 oz. jar currant jelly, 1 lb. smoky links	combine mustard and jelly in saucepan . stir until well blended . add jelly and stir until melted . heat until jelly is melted . dip franks in sauce .
enough broken lettuce pieces to cover bottom of 8 x 8-inch pan, 1 onion, chopped, 1 green pepper, chopped, 1 1/2 c. Miracle Whip, 1 1/2 c. drained peas, 1 1/2 c. shredded Cheddar cheese, top with Bac*O bits	layer ingredients , then miracle whip and cheese .
potatoes, cooked, 1 c. celery, chopped, mustard to taste, 2 onions, chopped, 1 c. vinegar, 1 1/2 c. sugar, 3 eggs	combine all ingredients and heat until hot , but do not boil .
sweet peppers, sliced, cauliflower flowerets, celery, sliced, carrots, sliced, canned tomatoes, sliced, onions, sliced, zucchini, sliced, yellow squash, sliced, cucumbers, sliced, 2 pt. vinegar, 2 pt. sugar, 1 pt. water	combine first 4 ingredients ; mix all together and let stand for 3 hours . drain and pour mixture over vegetables . put in freezer until needed . keeps indefinitely .
1 pkg. Oreo cookies, melted butter, vanilla ice cream, thawed, 1 jar hot fudge, 1 container Cool Whip	crush cookies and mix with melted butter . press half in a 9 x 13-inch pan . spread ice cream over ice cream . cover with cool whip . put on top . sprinkle remaining crumbs on top . refrigerate until ready to serve .
1 bouillon cube, 1 onion, sliced, 1 c. long grain white rice, 4 to 6 pork chops*, 2 c. boiling hot water	* you can use any kind of meat instead of white rice .
3 Tbsp. cornstarch, 2 Tbsp. corn syrup, 2 Tbsp. strawberry Jell-O, 1 c. sugar, 1 c. cold water	cook until thick and pour over strawberries . put in baked pie shell . top with topping . cool whip or whipped cream .
1 1/2 c. mixed shortening and butter, 1 lb. box brown sugar, 1 c. white sugar, 5 large eggs, 3 c. cake flour, 1 tsp. baking powder, 1 c. chopped walnuts, 1 tsp. walnut flavoring, 1 c. milk	cream butter and brown sugar . add eggs to creamed mixture . mix in flour , baking powder and milk . sift together and add alternately with cake mixture . add flour , beginning with flour , then nuts . pour into two greased and floured pans .
1 1/2 lb. sliced zucchini, 1/2 c. diced onion, 3 Tbsp. butter, 6 c. chicken broth, 1/2 tsp. dill seed, 4 tsp. Cream of Wheat, salt and pepper to taste, 1/2 c. sour cream (optional)	saute onion in butter until tender . add zucchini and cook for 5 minutes . add broth , chicken broth , salt and pepper . simmer 15 minutes . add sour cream and heat through . serve hot or cold .
4 egg whites, 2 c. flour, 1/4 c. sugar, 2 tsp. baking powder, 1 tsp. salt, 1 1/3 c. milk, 6 Tbsp. margarine, melted	beat egg whites until stiff and set aside . add sugar and beat until stiff . add milk and margarine . beat until smooth . sift dry ingredients and add to egg whites . add to flour mixture , beating until stiff . fold in beaten egg whites . fold in melted margarine . bake on hot griddle .
1 (3 oz.) pkg. lemon jello, 1 (3 oz.) pkg. lime jello, 2 c. boiling water, 1 1/4 c. cottage cheese, 1 (No. 2) can crushed pineapple, 2/3 c. walnuts, chopped, 1 c. cream (half and half), 1 c. mayonnaise (not salad dressing), 1 to 3 Tbsp. horseradish (to taste)	mix jello , boiling water , lemon jello and cream cheese . let set until syrupy . add remaining ingredients . pour into mold and chill .
1 lb. Velveeta cheese, 1 lb. butter, 4 lb. powdered sugar, 1 c. cocoa, chopped nuts (optional)	melt butter and cheese together . add powdered sugar . mix together well and roll into balls . place on cookie sheet , then chill until firm .
3/4 c. milk, 1/4 c. chocolate drink powder (Hershey or Nestle), 4 c. vanilla ice cream	place all ingredients in blender and process on high speed until ice cream is smooth . makes 1 serving .
1 large onion, 1 c. celery, 2 cloves garlic, 3 cans beef broth, 1 large can tomatoes, 1 can kidney beans, 1 pkg. peas (frozen), 1 pkg. corn (frozen), 1 c. macaroni, 1/2 tsp. sweet basil, 1/2 tsp. oregano, 1/4 tsp. pepper	saute onion and celery in butter . chop celery ; add broth and spices . bring to boil , then simmer for 20 to 30 minutes . add macaroni to macaroni and peas . cook for 5 minutes .
1 lb. bacon, cut into 3 strips, 1 lb. or more medium fresh shrimp in shell, barbecue sauce	cook shrimp in bacon fat until done . drain and set aside . cook bacon in a little water with barbecue sauce until shrimp turns pink . add shrimp to sauce , stir until shrimp are pink and bacon is pink . serve on hot biscuits or rice .
1 (No. 2) can pineapple (crushed), drained good, 1 large tub Cool Whip, 1 can Eagle Brand condensed milk, 7 Tbsp. lemon juice	mix eagle brand milk and lemon juice together . add cool whip and pour in graham cracker crust ; freeze .
2 lb. box Velveeta cheese (room temperature), 1 pt. jar mayonnaise, 3 Tbsp. sugar, 2 Tbsp. vinegar, 2 jars red pimento (7 1/2 oz. size; reserve juice from 1 jar)	mix all ingredients together and refrigerate . use as spread on rye bread .
short crust pastry (using 4 oz. flour), a little jam, 1 oz. butter, 1 egg, 2 oz. caster sugar, 4 oz. coconut, 1/4 tsp. baking powder	mix together egg , flour and sugar . add coconut , then the coconut . mix well . add enough flour to make a stiff dough . roll out on floured surface . cut into squares . bake on a cookie sheet for 15 minutes or until brown .
4 large potatoes, 3/4 lb. Velveeta cheese, 3/4 lb. sausage	boil potatoes until tender . drain and mash with potato masher . add sausage and mix well .
1 egg, 1 Tbsp. vinegar, 1 tsp. sugar, 1 tsp. sugar, 1 tsp. prepared mustard, 2 c. Wesson oil (do not substitute another brand)	beat egg substitute with vinegar and sugar for a few minutes . add oil slowly , beating constantly . then add mustard , then add oil and vinegar .
8 oz. cream cheese, 2 Tbsp. butter or margarine, 1 c. powdered sugar, 3 1/2 c. milk, 12 oz. Cool Whip, 20 oz. pkg. Oreo cookies, 2 small pkg. vanilla instant pudding, candy coated chocolate candies (M&M's), peanuts	crumble cookies in food processor and crush until fine , then set aside .
2 parts creme de cacao, 2 parts Kahlua (coffee liqueur), 3 parts half and half cream or 1 1/2 parts cream, crushed ice	mix ingredients in punch bowl ; add kahlua and stir until well blended .
Butter, Cheerios	put butter in frying pan on medium heat . when melted , put in pan and cook about 10 minutes , then add water and boil until tender .
3-4 cans garbanzo beans, 1 clove garlic, cut fine, 3 sausage links or chorizo, 1 onion, cut fine, 1 ham hock, 4 large potatoes, diced, 1 pkg. yellow rice flavoring, water as desired	cook beans , onion and garlic in water until tender . add ham hock and potatoes . cook until tender ( about 1 hour ) . add rice , water and flavoring . cook on low heat . serve with cornbread .
4 squash, 1 egg, mixed with 1 pt. milk, 1 c. all-purpose flour, salt and pepper to taste	mix the first 5 ingredients together . add egg and milk . beat until smooth . drop by spoonfuls into hot oil . fry until brown .
3 Tbsp. butter (at room temperature), 3 Tbsp. olive oil, 1 Tbsp. minced garlic, 1 Tbsp. minced shallots, 1 Tbsp. chopped fresh chives, 1/4 tsp. paprika, salt and pepper to taste, 1 lb. large shrimp, peeled and deveined	cook shallots according to package directions ; drain . meanwhile , in a small bowl , heat butter and oil in a large skillet over medium heat ; add shrimp ; cook until shrimp are opaque and opaque , about 5 minutes . remove from heat ; add shallots and garlic . cook until shrimp are pink , about 5 minutes , stirring occasionally . transfer to plate . sprinkle with paprika , chives , chives , salt and pepper . serve over rice . makes 4 servings . serves 4 .
5 lb. hot green chilie peppers, 1 large onion, peeled, 12 garlic cloves, peeled, 12 (16 oz.) cans whole tomatoes, 1 c. vinegar (white), salt and pepper	chop all vegetables in food processor ; chop onion and garlic . combine with salt , pepper and vinegar . heat until hot . pour into sterilized jars and seal .
1 can sweetened condensed milk, 1 small can frozen lemonade, 1 container whipped topping (9 oz.), 9-inch graham cracker crust	mix whipped topping , condensed milk and lemonade together . pour into graham cracker crust . chill for about 1 hour .
1 box oyster crackers, 1 pkg. Hidden Valley Ranch Blue cheese dressing, 1/2 tsp. dill weed, 1/2 tsp. garlic salt, 1/3 c. oil	mix all ingredients together in a large bowl .
7 c. water, 2 c. sugar, 2 c. water, 4 to 6 tea bags, 1 (16 oz.) frozen orange juice, 1 (16 oz.) frozen lemon juice	boil water and sugar together for 5 minutes . cool . add lemon and juices . mix well . add enough water to make 2 gallons of ginger ale .
1 angel food cake, 1 c. powdered sugar, 1 c. milk, 8 oz. sour cream, 12 to 16 oz. Cool Whip, 1 bag frozen strawberries, 1 pkg. strawberry glaze	crumble half of cake into small pieces . combine strawberries and glaze ; mix well . add sugar and sour cream and mix until smooth . stir in cool whip . add glaze mixture to cake mixture . pour into a 9 x 13-inch pan and refrigerate until firm .
1 lb. lean ground chuck, 1 medium onion, chopped, 1 medium green pepper, chopped, 2 (16 oz.) cans stewed tomatoes (undrained), 1 c. uncooked long grain rice, 1 c. water, 2 tsp. chili powder, 3/4 tsp. dried oregano, 1/2 tsp. salt, 1/4 tsp. red pepper, 1 to 2 tsp. garlic salt	in large skillet over medium heat , cook ground chuck , onion and green pepper , stirring to break up meat with fork . stir in tomatoes , water , salt , pepper , garlic salt , red pepper and chili powder . bring to a boil , cover ; reduce heat and simmer 20 minutes or until rice is tender . makes 5 servings .
3 c. cooked elbow macaroni, 1 (12 oz.) can luncheon meat, diced, 2 c. diced celery, 1 (1 lb.) can kidney beans, 3/4 c. mayonnaise, 2 tsp. prepared mustard, 1 can peas, 1/2 c. sour cream	combine all ingredients . mix well and chill .
4 c. warm water, 3 c. sugar, 4 bananas, mashed, 1 (6 oz.) can frozen orange juice, 1 (6 oz.) can frozen lemonade, 1 c. orange instant breakfast drink (optional), 1 (46 oz.) can pineapple juice, 7-Up or ginger ale	mix all ingredients together and freeze . when ready to serve , add 7-up or ginger ale . serves 20 .
1 box orange jello, 1 c. boiling water, 1 (8 oz.) bottle 7-Up, 1/2 pt. whipping cream, 1 small can crushed pineapple, drained, 1 small jar maraschino cherries, drained, 2 bananas, sliced, 1/2 c. nuts, chopped, 1 c. coconut	mix jello and water until dissolved . add 7-up , bananas and pineapple . add nuts , coconut , cherries and nuts . mix well .
1 lb. commodity flour, 1 tsp. salt, 1 tsp. baking soda, 1 Tbsp. (big) vegetable shortening, powdered milk	sift flour , salt and soda together . cut shortening into flour and soda until it resembles coarse meal . add milk and mix well . make a ball and roll in the size of a walnut size of an egg . roll out and cut into desired size slices .
5 lb. lean ground beef, 1 Tbsp. salt, 2 c. chopped celery, 2 c. chopped onion, 1 c. diced green peppers	brown meat and onion in a skillet . add celery and peppers . cook until tender . add salt and pepper . simmer about 5 minutes . add 2 cups water .
1 lb. ground turkey or beef, 1 chopped onion, 1 1/2 c. salsa, 1 (8 oz.) can tomato sauce	brown turkey , onion and drain . add tomato sauce and salsa , stir to coat . simmer for 1 hour .
3 c. dryer lint, 2 c. cold or warm water, 2/3 c. flour, 3 drops oil of cloves, old newspapers, saucepan, box, bottle, balloon or mold	mix all ingredients , except dryer and flour . roll out on a floured board . cut newspapers into desired shapes .
1 c. rice, 2 c. chicken broth, 1 (10 oz.) pkg. Oriental-style frozen vegetables, thawed, 1 c. green onions, chopped, 1/4 c. butter, 2 Tbsp. soy sauce, mushrooms	in a large pot , melt butter . add onions and cook 2 minutes or until tender . add mushrooms and cook 5 to 10 minutes . stir in rice , broth and soy sauce . cover and remove from heat . let stand 5 minutes .
12 green sweet peppers, 12 cooking onions, small amount of hot pepper, vinegar, 12 red sweet peppers, 4 Tbsp. salt, 2 c. sugar	grind peppers and onions . add salt and let stand overnight . drain and add sugar . boil for 20 minutes . add salt and vinegar . boil 20 minutes . seal in jars and seal .
graham cracker crumbs, 1 c. sugar, 1/2 c. whipping cream, 3 eggs, separated, salt, 1 tsp. vanilla, 8 oz. cream cheese	mix crumbs and sugar together . beat egg yolks ; add salt and vanilla . beat well . add egg yolks to creamed mixture ; beat until stiff and fold into cream cheese mixture .
1 large pkg. lime Jell-O, 2 c. small marshmallows, 1 (8 oz.) cream cheese, 1 1/2 c. boiling water, 1 (3 oz.) crushed pineapple, drained, 4 Tbsp. mayonnaise, 1 large can evaporated milk, 1 c. pecans, 1 small jar maraschino cherries, drained	dissolve jell-o in boiling water . add cream cheese and milk . stir until smooth . add cherries , pecans and cherries . pour into mold . chill until set .
1 c. crushed pineapple, 1 c. large pineapple tidbits, 2 c. fruit cocktail, 1 c. peaches, 1 to 1.2 lb. marshmallows, 1 c. oranges, 3 large bananas, 1/2 jar cherries, 1 pt. whipping cream	mix all ingredients together . refrigerate overnight . may be frozen .
2 c sugar, 2 c orange-flavored breakfast beverage crystals, 2/3 c presweetened lemonade mix, 1/2 c instant tea mix, 1 Tbsp ground cloves	mix all ingredients well and store in tightly covered container . use 1/3 to 1 cup of hot water .
1 (2 layer) yellow cake mix, 1 1/4 c. Miracle Whip salad dressing, 4 eggs, 1/4 c. cold water, 2 tsp. cinnamon, 2 c. finely shredded carrots, 1/2 c. chopped walnuts, 1 (16 oz.) tub vanilla ready-to-spread frosting	grease a 13 x 9 x 2-inch pan with nonstick spray . combine cake mix , eggs and water . add cake mix , salad dressing and spices . beat at medium speed for 2 minutes . pour into prepared pan . sprinkle with nuts . spread evenly over crust . bake 25 minutes or until set . cool . cut into squares . store in refrigerator .
2 c. flour, 1 1/4 tsp. baking powder, 3/4 tsp. salt, 1 Tbsp. butter, about 2/3 c. milk	combine all ingredients in a medium bowl and mix well . cover and refrigerate for 1 hour .
1 stick oleo, 2 c. graham cracker crumbs	mix and press into a 9 x 13-inch pan .
2 boxes cherry jello, 2 c. water, 1 (No. 2) can crushed pineapple and juice, 2 crushed bananas, sour cream, 1 large box strawberries and juice	dissolve jello in water and add crushed pineapple and juice . add nuts and strawberries . put 1/2 in pan . pour half of jello mixture in pan and let jell . spread the sour cream over the sour cream and then top with remaining mixture . let set , then cut in squares .
3 large yellow squash, sliced thin, 3 zucchini squash, sliced thin, 1 medium onion, sliced thin, 2 Tbsp. bacon drippings, 1 tsp. each: salt and pepper	heat bacon drippings in large skillet . add zucchini and cook until tender . add zucchini and onion . saute until tender . add salt and pepper to taste .
8 oz. shredded sharp cheese, 1 c. flour, 1/2 c. butter, softened, 3 Tbsp. dry onion soup	beat together soup , butter and onion soup until well blended . blend in flour and onion . chill .
1 large carton cottage cheese (small curd), 1 large pkg. orange Jell-O, 2 cans mandarin oranges, 1 can pineapple tidbits, 1 large carton Cool Whip	mix together all ingredients . chill for 1 hour before serving .
